chrom Brain-FrontalCortex_BA9.Sample1.chr10 Brain-FrontalCortex_BA9.Sample2.chr10 Brain-FrontalCortex_BA9.Sample3.chr10 Brain-FrontalCortex_BA9.Sample4.chr10 Brain-FrontalCortex_BA9.Sample5.chr10 Brain-FrontalCortex_BA9.Sample6.chr10 Cells-EBV-transformedlymphocytes.Sample1.chr10 Cells-EBV-transformedlymphocytes.Sample2.chr10 Cells-EBV-transformedlymphocytes.Sample3.chr10 Cells-EBV-transformedlymphocytes.Sample4.chr10 Cells-EBV-transformedlymphocytes.Sample5.chr10 Cells-EBV-transformedlymphocytes.Sample6.chr10
chr10:88275032:88314465:clu_727_-:PR 4 5 2 1 2 0 0 0 0 1 1 0
chr10:88285506:88314465:clu_727_-:PR 7 12 3 8 6 9 15 7 11 7 7 20
chr10:88573061:88581566:clu_728_-:PR 8 7 4 2 11 5 16 4 9 5 8 16
chr10:88573061:88583072:clu_728_-:PR 4 4 1 2 1 1 4 0 0 0 0 7
chr10:88582307:88583072:clu_728_-:PR 9 9 4 1 8 4 11 7 10 9 7 8
chr10:88948953:88952730:clu_729_-:PR 8 20 14 3 16 13 2 6 8 1 8 6
chr10:88948953:88990938:clu_729_-:PR 5 1 3 4 4 2 61 51 43 37 27 35
chr10:88948953:88991021:clu_729_-:PR 0 1 0 0 0 2 36 21 7 9 12 8
chr10:89228398:89245675:clu_730_-:PR 51 60 55 28 57 28 207 121 151 71 132 47
chr10:89228398:89251736:clu_730_-:PR 1 0 1 1 0 0 1 0 0 0 3 0
chr10:89247649:89251736:clu_730_-:PR 26 29 22 24 30 17 122 69 85 48 55 23
chr10:89247649:89342610:clu_730_-:PR 2 0 1 0 0 0 0 0 0 0 0 0
chr10:89278503:89293571:clu_731_-:NE 0 1 3 0 0 1 0 1 0 0 1 0
chr10:89292353:89293571:clu_731_-:NE 0 2 8 0 2 1 5 0 3 1 0 3
chr10:89293668:89314542:clu_732_-:NE 6 9 12 0 7 5 0 0 0 0 0 0
chr10:89293668:89342560:clu_732_-:NE 1 2 3 0 1 1 0 0 0 0 0 0
chr10:89593320:89593812:clu_733_-:PR 22 20 10 5 12 4 30 10 12 2 5 7
chr10:89593320:89599251:clu_733_-:PR 5 7 5 4 1 0 2 0 0 1 0 0
chr10:89593989:89599251:clu_733_-:PR 14 15 9 9 11 3 17 14 6 4 5 7
chr10:89612048:89643696:clu_734_-:PR 0 0 0 3 0 1 1 0 0 0 0 2
chr10:89612048:89644599:clu_734_-:PR 6 18 12 4 5 6 30 11 10 6 5 6
chr10:92181019:92192476:clu_735_-:PR 11 19 7 2 10 5 0 1 0 3 0 0
chr10:92181019:92192545:clu_735_-:PR 2 6 2 3 5 6 0 1 6 3 5 1
chr10:92240361:92243168:clu_736_-:PR 1 3 4 0 0 0 0 0 0 0 0 0
chr10:92240361:92290925:clu_736_-:PR 4 0 3 1 4 2 2 0 4 1 0 3
chr10:92475994:92478644:clu_737_-:PR 0 0 1 2 1 1 8 3 12 3 4 4
chr10:92475994:92479276:clu_737_-:PR 5 7 6 4 7 6 49 25 86 25 20 13
chr10:92478789:92479276:clu_737_-:UP 0 0 1 3 1 1 0 2 1 0 0 0
chr10:92478789:92483254:clu_737_-:PR 0 0 0 1 2 0 3 3 6 2 0 2
chr10:92479421:92480792:clu_737_-:PR 0 1 0 1 1 0 1 0 4 0 2 1
chr10:92479421:92483254:clu_737_-:PR 2 13 5 9 8 2 61 25 100 20 19 18
chr10:92480916:92483254:clu_737_-:PR 0 1 1 1 0 1 4 2 4 2 2 2
chr10:92537550:92573921:clu_738_-:PR 2 2 2 1 2 2 38 15 86 26 8 6
chr10:92559215:92573921:clu_738_-:NE 0 0 0 0 0 0 2 3 6 0 0 1
chr10:93601046:93601170:clu_739_-:PR 77 77 54 41 23 49 0 0 2 0 2 2
chr10:93601046:93601361:clu_739_-:PR 18 18 20 13 10 10 0 0 0 0 0 0
chr10:93670848:93672041:clu_740_-:UP 0 1 0 1 0 0 5 7 6 1 4 1
chr10:93670848:93676652:clu_740_-:PR 189 136 194 140 132 443 76 51 104 37 40 65
chr10:95039038:95040921:clu_741_-:NE 1 1 4 2 3 2 0 0 1 0 2 0
chr10:95039038:95042889:clu_741_-:PR 6 12 15 3 3 28 1 0 4 0 1 2
chr10:95040960:95042889:clu_741_-:PR 1 0 3 1 4 4 0 1 0 0 0 0
chr10:95268862:95271632:clu_742_-:PR 1 12 11 14 3 4 1505 980 1457 708 531 1312
chr10:95268862:95290819:clu_742_-:UP 0 0 1 0 0 1 25 12 39 7 5 17
chr10:95271784:95290819:clu_742_-:PR 4 4 8 6 6 1 1176 749 1036 573 457 1004
chr10:95322021:95336520:clu_743_-:PR 9 1 0 1 1 1 0 0 0 0 0 0
chr10:95322021:95339132:clu_743_-:PR 103 120 118 138 97 89 2 3 3 0 1 4
chr10:95322805:95336520:clu_743_-:PR 1 2 0 0 0 0 0 0 0 0 0 0
chr10:95322805:95339132:clu_743_-:PR 0 3 0 1 0 1 0 0 0 0 0 0
chr10:95337294:95339132:clu_743_-:PR 20 21 20 11 5 13 0 0 0 0 0 0
chr10:95346452:95351208:clu_744_-:PR 141 111 92 109 96 79 2 0 1 2 0 1
chr10:95346452:95354881:clu_744_-:PR 1 3 4 3 3 0 0 0 0 0 0 0
chr10:95351376:95354881:clu_744_-:PR 104 101 86 118 89 51 1 1 1 2 0 3
chr10:95354967:95355626:clu_745_-:PR 26 33 26 16 8 5 0 0 0 0 0 0
chr10:95354967:95357630:clu_745_-:PR 89 93 74 105 79 69 4 2 4 2 0 2
chr10:95357105:95357630:clu_745_-:PR 9 12 7 3 6 6 0 0 0 0 0 0
chr10:95367699:95371325:clu_746_-:PR 24 40 27 9 6 9 0 0 1 0 0 0
chr10:95367699:95371983:clu_746_-:PR 0 3 4 6 2 3 0 0 0 0 0 0
chr10:95367699:95375972:clu_746_-:PR 40 21 43 68 49 37 0 0 0 0 0 0
chr10:95367699:95381684:clu_746_-:PR 7 4 9 7 9 11 1 1 2 1 2 3
chr10:95371427:95371983:clu_746_-:PR 8 17 16 4 11 2 0 0 0 0 0 0
chr10:95371427:95375972:clu_746_-:PR 13 21 18 2 4 2 0 0 0 0 0 0
chr10:95372049:95375972:clu_746_-:PR 11 15 7 11 6 3 0 0 0 0 0 0
chr10:95376056:95381684:clu_746_-:PR 75 82 75 93 89 45 0 0 1 0 1 0
chr10:95384285:95386990:clu_747_-:PR 3 3 11 3 6 2 0 0 0 0 0 0
chr10:95384285:95394610:clu_747_-:PR 29 7 13 13 14 7 0 0 0 0 0 0
chr10:95384285:95395000:clu_747_-:PR 39 15 11 86 35 15 0 0 0 0 0 0
chr10:95384285:95397219:clu_747_-:PR 19 40 30 15 18 21 0 0 1 0 1 1
chr10:95387119:95395000:clu_747_-:PR 0 3 4 0 5 0 0 0 0 0 0 0
chr10:95394673:95395000:clu_747_-:PR 25 7 14 10 17 16 0 0 0 0 0 0
chr10:95395075:95397219:clu_747_-:PR 77 32 41 86 57 32 0 0 1 0 0 0
chr10:95399189:95406117:clu_748_-:PR 72 82 61 85 61 35 1 0 4 1 0 5
chr10:95399189:95410632:clu_748_-:PR 3 2 1 8 2 2 0 0 0 0 0 0
chr10:95406147:95410632:clu_748_-:PR 91 91 70 98 77 40 1 1 3 2 0 2
chr10:95410777:95414493:clu_749_-:PR 5 9 10 6 6 9 0 1 0 0 0 0
chr10:95410777:95421960:clu_749_-:PR 78 50 59 86 63 51 0 1 2 1 2 2
chr10:95414862:95421960:clu_749_-:PR 3 5 9 3 8 3 0 0 1 0 0 1
chr10:95422073:95422189:clu_750_-:PR 71 62 61 78 54 33 0 0 0 0 1 0
chr10:95422073:95432447:clu_750_-:PR 8 5 17 9 19 13 0 1 1 0 0 1
chr10:95422216:95432447:clu_750_-:PR 72 70 54 80 55 27 0 0 1 0 1 0
chr10:95432576:95434621:clu_751_-:PR 30 10 19 38 25 11 0 0 0 0 0 0
chr10:95432576:95437489:clu_751_-:PR 37 48 14 18 22 21 0 0 2 0 0 0
chr10:95434717:95437489:clu_751_-:PR 28 10 24 43 25 12 0 0 0 0 0 0
chr10:95491120:95493164:clu_752_-:NE 11 8 5 2 6 8 0 0 1 0 0 0
chr10:95491120:95561319:clu_752_-:PR 36 39 19 35 27 17 0 1 0 0 0 1
chr10:95633049:95633490:clu_753_-:PR 20 27 14 8 20 11 188 100 139 76 68 34
chr10:95633049:95633496:clu_753_-:PR 2 1 7 1 2 0 33 17 14 14 18 6
chr10:95653405:95656445:clu_754_-:NE 0 4 4 0 2 0 12 2 3 5 0 0
chr10:95653405:95656596:clu_754_-:PR 14 25 8 10 9 10 206 93 202 96 66 32
chr10:95687159:95687246:clu_755_-:PR 24 50 27 18 23 10 118 64 94 46 48 57
chr10:95687159:95692919:clu_755_-:PR 0 1 0 1 1 0 0 3 1 0 1 0
chr10:95687719:95692919:clu_755_-:PR 40 40 15 11 28 21 132 82 116 67 75 52
chr10:95861669:95876517:clu_756_-:IN 2 1 1 1 0 1 0 0 0 0 0 0
chr10:95875666:95876517:clu_756_-:IN 11 5 5 4 5 3 29 13 17 9 9 8
chr10:95876660:95897557:clu_757_-:IN 1 1 2 1 0 1 3 0 3 3 4 1
chr10:95876660:95904829:clu_757_-:IN 4 4 6 7 1 1 20 5 16 2 2 6
chr10:95897679:95904829:clu_757_-:IN 0 1 2 0 1 1 6 2 3 0 4 1
chr10:95904935:95907662:clu_758_-:IN 3 0 0 0 0 0 1 0 0 0 0 0
chr10:95904938:95907662:clu_758_-:IN 2 2 1 2 1 1 6 2 13 1 2 1
chr10:95904938:95907777:clu_758_-:IN 1 0 3 1 1 0 19 6 17 5 6 5
chr10:96192092:96196907:clu_759_-:PR 14 18 4 15 13 0 687 466 528 384 306 667
chr10:96192092:96200074:clu_759_-:PR 0 0 0 0 0 0 6 1 5 2 8 4
chr10:96197063:96200074:clu_759_-:PR 8 10 2 9 5 1 648 445 446 356 340 545
chr10:96209907:96215320:clu_760_-:PR 4 0 0 3 2 1 473 334 365 263 169 269
chr10:96209907:96216652:clu_760_-:PR 2 0 0 1 1 0 117 65 95 90 56 99
chr10:96215389:96216652:clu_760_-:PR 5 3 0 4 3 0 486 333 410 256 167 308
chr10:96230834:96242734:clu_761_-:PR 2 6 0 4 3 0 496 337 423 301 230 247
chr10:96239164:96242734:clu_761_-:PR 0 0 0 0 0 0 2 1 1 0 3 2
chr10:96349826:96351377:clu_762_-:PR 31 94 257 15 129 86 0 0 0 0 0 0
chr10:96349826:96355254:clu_762_-:PR 0 0 1 0 1 2 0 0 0 0 0 0
chr10:96349826:96358893:clu_762_-:PR 0 20 4 0 2 2 0 0 0 0 0 0
chr10:96351410:96353446:clu_762_-:PR 0 7 32 1 15 7 0 0 0 0 0 0
chr10:96351410:96355254:clu_762_-:PR 25 72 231 13 146 75 0 0 0 0 0 0
chr10:96351410:96358893:clu_762_-:PR 3 22 4 1 4 1 0 0 0 0 0 0
chr10:96355290:96358893:clu_762_-:PR 23 63 234 12 133 73 0 0 0 0 0 0
chr10:96527496:96528030:clu_763_-:PR 142 73 100 58 66 58 309 119 360 152 168 146
chr10:96527545:96528030:clu_763_-:UP 0 0 0 0 0 0 5 1 4 0 2 3
chr10:96616711:96618650:clu_764_-:UP 3 0 2 0 0 0 0 0 0 0 0 0
chr10:96616711:96620351:clu_764_-:PR 6 2 1 17 6 3 430 259 277 177 280 84
chr10:96656934:96669530:clu_765_-:PR 0 0 0 0 0 0 6 3 1 1 3 0
chr10:96656934:96700802:clu_765_-:NE 0 0 0 0 0 0 123 50 64 58 71 9
chr10:96656934:96709566:clu_765_-:PR 1 2 0 6 0 0 84 61 63 35 68 7
chr10:97064876:97066014:clu_766_-:PR 15 41 32 8 19 14 0 0 1 0 0 0
chr10:97066086:97101350:clu_767_-:UP 1 1 3 0 0 0 0 0 0 0 0 0
chr10:97066086:97157817:clu_767_-:PR 34 61 21 9 18 12 0 1 1 0 1 0
chr10:97153221:97157817:clu_767_-:UP 0 3 10 4 4 3 0 1 0 0 0 0
chr10:97246337:97256317:clu_768_-:PR 0 10 6 2 6 12 158 130 170 120 78 20
chr10:97246337:97259401:clu_768_-:PR 1 0 0 1 0 0 9 3 15 2 1 1
chr10:97256404:97259401:clu_768_-:PR 4 4 8 6 6 4 156 120 168 124 116 36
chr10:97264906:97265859:clu_769_-:PR 6 16 10 8 14 0 192 70 212 112 92 6
chr10:97264906:97266078:clu_769_-:PR 0 0 0 0 0 0 0 4 0 2 6 0
chr10:97436551:97437190:clu_770_-:PR 114 144 155 72 68 127 242 141 273 107 110 153
chr10:97436551:97438662:clu_770_-:PR 0 0 0 0 0 0 0 0 2 0 2 2
chr10:97436551:97438669:clu_770_-:PR 0 0 0 0 0 0 2 0 2 0 1 1
chr10:97437750:97438662:clu_770_-:UP 13 8 5 4 3 11 6 9 8 2 8 9
chr10:97437750:97438669:clu_770_-:PR 97 80 102 36 54 80 223 133 227 122 133 177
chr10:97441259:97443236:clu_771_-:PR 104 81 87 30 42 65 225 135 280 90 123 169
chr10:97441259:97445731:clu_771_-:PR 13 6 10 7 5 11 11 3 4 3 3 5
chr10:97443311:97445452:clu_771_-:UP 1 2 1 2 1 2 3 1 1 0 3 1
chr10:97443311:97445731:clu_771_-:PR 61 110 81 26 36 58 254 140 271 97 91 103
chr10:97445606:97445731:clu_771_-:UP 2 0 0 0 0 0 3 1 0 3 1 1
chr10:97459282:97459361:clu_772_-:PR 218 280 259 152 96 186 239 162 253 110 121 238
chr10:97459282:97459658:clu_772_-:PR 1 0 3 3 1 4 0 0 2 0 0 0
chr10:97459505:97459658:clu_772_-:PR 1 0 4 6 2 2 3 2 7 0 2 6
chr10:97459526:97459658:clu_772_-:PR 186 216 202 123 85 130 163 142 165 85 112 182
chr10:97466156:97466503:clu_773_-:PR 16 10 6 3 10 13 21 16 29 11 15 10
chr10:97466159:97466503:clu_773_-:PR 80 93 100 24 47 43 126 86 133 72 69 63
chr10:97467583:97468251:clu_774_-:PR 91 110 102 53 49 50 162 101 130 87 92 60
chr10:97467583:97469645:clu_774_-:PR 1 2 0 0 0 0 3 1 1 0 1 0
chr10:97467603:97468251:clu_774_-:UP 1 6 11 1 0 4 6 3 4 3 5 2
chr10:97469104:97469645:clu_774_-:PR 59 75 66 27 30 33 123 95 134 71 59 50
chr10:97476744:97476834:clu_775_-:PR 64 68 46 28 41 24 87 86 103 74 58 31
chr10:97476744:97477346:clu_775_-:PR 5 7 5 1 9 4 14 9 6 4 2 2
chr10:97476919:97477346:clu_775_-:UP 2 0 0 0 1 0 0 0 0 3 1 0
chr10:97476963:97477346:clu_775_-:PR 65 62 41 24 37 23 100 68 100 64 48 23
chr10:97477404:97477854:clu_776_-:PR 4 3 5 1 1 3 8 9 6 2 2 3
chr10:97477416:97477854:clu_776_-:PR 63 77 68 32 39 29 112 75 115 70 71 29
chr10:97478389:97480240:clu_777_-:PR 1 2 0 2 2 2 4 0 5 5 3 0
chr10:97478389:97480894:clu_777_-:UP 0 2 0 0 0 0 1 0 0 0 1 0
chr10:97478389:97480941:clu_777_-:PR 37 50 50 21 20 25 104 81 83 54 75 18
chr10:97480357:97480941:clu_777_-:PR 4 3 0 1 3 1 5 0 1 5 0 2
chr10:97481042:97484102:clu_778_-:PR 34 46 18 19 17 16 72 59 70 43 58 22
chr10:97481042:97498272:clu_778_-:UP 4 11 10 2 6 6 4 1 2 2 2 0
chr10:97484151:97498272:clu_778_-:PR 18 27 19 14 15 13 48 40 71 36 41 13
chr10:97865714:97880248:clu_779_-:PR 4 0 2 4 2 4 0 0 0 0 0 0
chr10:97879801:97880248:clu_779_-:PR 125 126 167 44 73 92 0 0 0 0 0 0
chr10:97880392:97882785:clu_780_-:PR 173 254 255 65 129 141 0 0 0 0 0 1
chr10:97880392:97884205:clu_780_-:PR 1 1 1 0 1 1 0 0 0 0 0 0
chr10:97882828:97884205:clu_780_-:PR 158 249 276 56 122 159 0 0 0 0 0 0
chr10:98387307:98387864:clu_781_-:NE 4 0 1 5 1 3 3 1 1 0 4 0
chr10:98387307:98388353:clu_781_-:PR 4 2 13 1 7 15 0 8 4 1 5 5
chr10:98387307:98390597:clu_781_-:UP 4 2 1 5 4 6 2 1 0 5 4 8
chr10:98388084:98388353:clu_781_-:UP 2 0 3 1 0 4 0 1 0 0 1 1
chr10:98388508:98390597:clu_781_-:PR 3 2 13 4 5 11 0 4 1 2 12 5
chr10:98390754:98390870:clu_782_-:NE 2 2 2 3 0 3 0 0 0 0 3 0
chr10:98390754:98391009:clu_782_-:PR 9 8 17 9 10 15 5 3 2 3 11 12
chr10:98407997:98410612:clu_783_-:NE 0 0 1 2 0 0 0 0 0 0 1 0
chr10:98407997:98410938:clu_783_-:PR 1 3 12 3 2 6 0 3 4 1 4 0
chr10:98410958:98411174:clu_784_-:NE 3 7 5 6 3 3 0 2 1 0 1 0
chr10:98410958:98415008:clu_784_-:PR 2 1 5 2 2 7 2 3 2 1 4 0
chr10:98414295:98414731:clu_784_-:PR 1 1 3 1 0 3 2 4 3 1 2 4
chr10:98414295:98415008:clu_784_-:PR 1 0 0 0 1 2 2 2 1 1 0 1
chr10:98414834:98415008:clu_784_-:PR 0 3 1 1 0 3 6 3 0 4 1 1
chr10:98425720:98425817:clu_785_-:PR 79 94 116 33 60 64 99 87 100 65 57 69
chr10:98425720:98427214:clu_785_-:PR 0 6 3 0 5 0 1 0 2 0 0 0
chr10:98425985:98427214:clu_785_-:PR 70 100 108 30 45 64 102 74 135 67 40 38
chr10:98429642:98429790:clu_786_-:PR 54 56 68 21 41 36 83 79 87 60 62 64
chr10:98429642:98430570:clu_786_-:PR 13 42 21 14 21 19 56 30 104 36 8 40
chr10:98429889:98430570:clu_786_-:PR 62 49 78 18 31 58 95 78 92 57 73 66
chr10:98430670:98431130:clu_787_-:PR 53 87 76 25 30 71 128 94 113 76 53 85
chr10:98430670:98433939:clu_787_-:PR 4 1 4 4 2 0 19 15 26 4 7 17
chr10:98430670:98433982:clu_787_-:PR 1 1 0 1 1 0 3 8 5 2 0 6
chr10:98431291:98433939:clu_787_-:UP 7 8 14 6 4 7 24 9 15 14 15 13
chr10:98431291:98433982:clu_787_-:PR 68 79 76 21 25 35 87 72 91 52 54 52
chr10:98434091:98435271:clu_788_-:PR 52 58 48 17 19 18 118 101 111 64 77 79
chr10:98434091:98435634:clu_788_-:PR 45 49 39 22 27 45 22 13 29 9 6 10
chr10:98435414:98435634:clu_788_-:PR 48 81 70 13 22 45 204 143 197 109 81 67
chr10:98435772:98443123:clu_789_-:PR 108 129 108 33 53 76 179 123 197 101 86 88
chr10:98442957:98443123:clu_789_-:NE 9 6 15 4 9 8 52 60 45 35 44 59
chr10:98445404:98446806:clu_790_-:PR 4 5 2 1 2 1 10 2 11 2 9 6
chr10:98445413:98446806:clu_790_-:PR 51 67 57 26 41 37 136 82 131 65 70 70
chr10:99612599:99613695:clu_791_-:PR 91 91 87 33 62 64 55 39 59 46 37 21
chr10:99612599:99620044:clu_791_-:PR 2 2 3 7 2 2 1 0 0 1 0 0
chr10:99613924:99620044:clu_791_-:PR 103 85 95 39 50 96 75 43 95 56 52 31
chr10:99713479:99716347:clu_792_-:PR 1 2 0 0 2 2 12 5 6 3 3 4
chr10:99714718:99716347:clu_792_-:PR 42 37 22 8 21 11 104 69 79 52 55 58
chr10:99909146:99913952:clu_793_-:PR 0 1 0 0 2 0 0 0 0 0 0 0
chr10:99909146:99929607:clu_793_-:PR 0 0 0 0 0 0 4 0 4 0 1 0
chr10:99909146:99955213:clu_793_-:PR 2 3 0 2 3 3 33 27 25 8 53 3
chr10:100185637:100185903:clu_794_-:PR 0 1 1 0 0 0 7 1 9 4 1 0
chr10:100185637:100185961:clu_794_-:PR 9 7 3 6 1 6 11 12 22 4 13 1
chr10:100190968:100192458:clu_795_-:UP 13 13 6 2 1 6 1 1 3 1 0 0
chr10:100190968:100193297:clu_795_-:PR 27 19 26 19 13 5 56 20 96 24 21 29
chr10:100190968:100193388:clu_795_-:UP 2 0 0 0 0 0 1 0 0 1 0 0
chr10:100235764:100236849:clu_796_-:PR 76 57 63 28 21 32 124 75 117 60 61 76
chr10:100235764:100238021:clu_796_-:PR 3 4 1 6 7 4 15 8 12 5 12 7
chr10:100236969:100238021:clu_796_-:PR 51 55 51 17 31 36 122 90 105 60 80 67
chr10:100246935:100250109:clu_797_-:UP 0 2 1 2 0 1 1 1 2 0 1 4
chr10:100246935:100250247:clu_797_-:PR 32 25 13 8 14 17 71 52 74 31 31 31
chr10:100250178:100253420:clu_798_-:UP 0 1 0 0 1 0 1 0 0 0 0 3
chr10:100250332:100253420:clu_798_-:PR 33 23 10 6 8 14 82 41 82 26 32 22
chr10:100253539:100256261:clu_799_-:PR 21 19 11 6 12 8 74 40 79 46 39 28
chr10:100253539:100260217:clu_799_-:UP 0 3 1 1 0 0 3 0 3 2 5 0
chr10:100253539:100260965:clu_799_-:PR 1 0 0 0 0 0 2 0 1 0 0 0
chr10:100253539:100267570:clu_799_-:UP 2 3 2 1 4 1 3 0 3 0 0 3
chr10:100256476:100260217:clu_799_-:PR 28 28 12 4 6 12 93 53 85 44 54 28
chr10:100256476:100260965:clu_799_-:PR 0 0 0 0 0 0 3 1 3 1 0 1
chr10:100256476:100267570:clu_799_-:UP 2 1 0 0 1 0 2 2 2 0 0 0
chr10:100260319:100260965:clu_799_-:PR 21 17 25 3 8 8 80 52 83 43 59 28
chr10:100262063:100267570:clu_799_-:PR 10 9 8 3 5 5 55 24 59 24 30 12
chr10:100261028:100261978:clu_800_-:PR 4 3 2 1 0 1 14 7 5 0 10 4
chr10:100261044:100261978:clu_800_-:PR 9 15 11 3 7 3 86 48 74 40 37 20
chr10:100281053:100282905:clu_801_-:PR 1 3 0 0 0 0 5 2 5 4 0 2
chr10:100281053:100286096:clu_801_-:PR 303 295 334 132 136 160 278 136 222 106 109 135
chr10:100286213:100286300:clu_802_-:PR 3 8 3 0 3 2 2 0 3 2 1 0
chr10:100286213:100286604:clu_802_-:PR 202 250 190 94 105 104 214 112 202 91 92 93
chr10:100286332:100286604:clu_802_-:NE 7 14 10 3 1 8 12 7 10 5 0 6
chr10:100488974:100489251:clu_803_-:PR 18 19 19 12 3 14 11 15 6 6 10 5
chr10:100488977:100489251:clu_803_-:PR 7 7 9 6 2 8 2 11 5 4 5 4
chr10:100489761:100490007:clu_804_-:PR 22 41 33 17 9 25 26 49 37 27 58 29
chr10:100489761:100490705:clu_804_-:PR 0 1 0 1 0 1 2 1 0 0 0 0
chr10:100490322:100490705:clu_804_-:PR 12 31 14 15 12 21 21 24 14 15 19 6
chr10:100496431:100497134:clu_805_-:PR 13 37 30 18 5 24 29 40 13 28 40 7
chr10:100496431:100497666:clu_805_-:UP 0 1 3 0 1 2 3 3 3 7 2 0
chr10:100497280:100497666:clu_805_-:PR 27 51 50 21 12 30 35 37 33 26 37 16
chr10:100498207:100498704:clu_806_-:PR 11 14 20 12 6 6 19 28 14 16 30 10
chr10:100498207:100499159:clu_806_-:UP 3 12 11 5 1 9 16 3 7 9 8 1
chr10:100498804:100499159:clu_806_-:PR 12 25 25 8 9 13 24 29 17 18 30 7
chr10:100499258:100499416:clu_807_-:UP 0 2 0 0 0 0 0 0 0 0 2 0
chr10:100499258:100499523:clu_807_-:PR 9 36 35 10 3 21 20 44 34 27 27 7
chr10:100499598:100500109:clu_808_-:UP 3 9 13 9 3 5 11 9 9 6 13 5
chr10:100499598:100502253:clu_808_-:PR 9 28 22 12 8 20 15 29 16 15 20 8
chr10:100500159:100501653:clu_808_-:UP 0 0 1 2 0 0 0 0 0 4 0 0
chr10:100500159:100502253:clu_808_-:UP 2 11 10 8 2 7 23 20 6 4 18 3
chr10:100506420:100507424:clu_809_-:PR 20 32 38 10 14 8 60 62 40 54 54 14
chr10:100506420:100507907:clu_809_-:UP 1 0 2 0 0 1 4 1 6 0 0 0
chr10:100507567:100507907:clu_809_-:PR 16 66 46 12 8 30 84 54 62 48 74 4
chr10:100508048:100508460:clu_810_-:UP 0 7 2 1 3 2 0 0 0 0 0 0
chr10:100508048:100509006:clu_810_-:PR 3 6 4 4 2 5 24 17 20 14 20 1
chr10:100508051:100509006:clu_810_-:PR 2 4 8 12 0 16 42 46 34 26 38 2
chr10:100509102:100509315:clu_811_-:PR 12 24 22 14 2 22 26 64 40 34 42 8
chr10:100509102:100516095:clu_811_-:UP 0 16 6 0 4 10 4 2 4 6 0 2
chr10:100509511:100516095:clu_811_-:PR 14 28 14 10 10 24 44 64 30 32 46 8
chr10:100516960:100519781:clu_812_-:NE 0 2 2 1 0 0 0 0 0 0 0 0
chr10:100516960:100523976:clu_812_-:NE 1 2 1 2 2 1 0 0 0 0 0 0
chr10:100516960:100526398:clu_812_-:UP 4 10 6 6 0 1 16 18 7 9 16 4
chr10:100516960:100526974:clu_812_-:UP 0 4 0 1 0 0 7 6 3 3 2 0
chr10:100523929:100526398:clu_812_-:PR 2141 2183 2870 846 1528 2288 904 558 889 450 326 785
chr10:100524139:100526398:clu_812_-:PR 18 28 48 10 24 36 0 0 0 0 0 0
chr10:100527074:100529365:clu_813_-:UP 16 26 12 2 2 12 30 26 26 24 18 6
chr10:100527074:100529379:clu_813_-:PR 4116 4360 5162 1714 3024 4072 2090 1208 2520 972 736 1560
chr10:100529506:100529766:clu_814_-:PR 3120 3246 4154 1392 2312 3174 1522 1000 1684 762 698 1216
chr10:100529506:100529857:clu_814_-:PR 14 19 22 2 6 16 19 5 18 11 5 16
chr10:100969904:100983754:clu_815_-:PR 6 5 7 5 5 6 0 1 0 1 0 0
chr10:100979372:100983754:clu_815_-:PR 4 2 7 0 1 4 3 3 2 2 2 0
chr10:100981543:100983754:clu_815_-:PR 27 24 91 8 12 30 71 22 17 13 2 16
chr10:100983817:100983947:clu_816_-:PR 6 3 8 0 1 0 19 11 3 9 0 7
chr10:100983817:100984033:clu_816_-:PR 1 0 8 0 1 0 4 6 0 1 0 2
chr10:100983817:100986748:clu_816_-:PR 34 4 107 1 2 6 56 31 5 4 1 9
chr10:100984074:100986748:clu_816_-:PR 5 0 24 0 2 2 33 19 2 4 0 4
chr10:100986572:100986686:clu_816_-:PR 8 5 4 15 5 10 7 12 18 7 9 8
chr10:100986572:100986748:clu_816_-:PR 9 3 11 3 2 2 3 3 1 1 1 3
chr10:100986975:100987089:clu_817_-:PR 220 182 226 123 133 159 238 153 187 113 107 166
chr10:100986975:100987312:clu_817_-:PR 1 10 15 3 6 3 3 1 0 1 1 2
chr10:100987196:100987312:clu_817_-:PR 160 156 181 82 85 123 179 108 168 90 116 117
chr10:101012258:101015635:clu_818_-:PR 7 38 25 6 0 16 0 0 0 0 0 0
chr10:101012258:101018098:clu_818_-:PR 2 10 5 2 3 2 0 0 0 0 0 0
chr10:101016427:101018098:clu_818_-:PR 2 9 1 0 0 1 0 0 0 0 1 0
chr10:101017615:101018098:clu_818_-:PR 28 43 46 6 10 29 0 0 0 0 0 0
chr10:101579817:101580247:clu_819_-:PR 55 55 65 32 30 70 75 68 61 29 40 53
chr10:101579838:101580247:clu_819_-:PR 0 1 1 0 1 1 0 2 2 1 2 0
chr10:101583681:101584601:clu_820_-:PR 26 25 19 12 25 20 41 44 34 26 26 34
chr10:101583681:101584877:clu_820_-:PR 5 8 9 0 0 6 10 6 6 3 2 3
chr10:101583681:101587245:clu_820_-:PR 2 10 6 2 3 8 2 5 2 4 0 2
chr10:101584720:101584877:clu_820_-:NE 2 0 1 1 2 0 0 4 2 3 0 1
chr10:101586156:101587121:clu_820_-:PR 0 0 4 0 0 0 1 0 4 0 1 0
chr10:101586156:101587245:clu_820_-:PR 20 37 29 16 11 18 60 47 55 31 28 23
